cluster,enrich healty,enrich hypertension,Notsignificant,Size
0,1(8.33%),0(0%),72(52.55%),73(48.34%)
1,0(0%),0(0%),4(2.92%),4(2.65%)
2,7(58.33%),1(50%),24(17.52%),32(21.19%)
3,0(0%),0(0%),16(11.68%),16(10.6%)
4,0(0%),1(50%),4(2.92%),5(3.31%)
5,1(8.33%),0(0%),2(1.46%),3(1.99%)
6,1(8.33%),0(0%),2(1.46%),3(1.99%)
7,2(16.67%),0(0%),7(5.11%),9(5.96%)
8,0(0%),0(0%),2(1.46%),2(1.32%)
9,0(0%),0(0%),4(2.92%),4(2.65%)
