genus,enrich_group
Enterobacter,hypertension
Prevotella,hypertension
Bacteroides,healthy
Akkermansia,healthy
Bifidobacterium,healthy
Butyricimonas,healthy
Oscillospira,healthy
Alistipes,healthy
Methanobrevibacter,healthy
Desulfovibrio,healthy
